,id,name,projectId,assigneeIds,assigneeId,userGroupIds,estimate,status,duration,billable,hourlyRate,costRate,pull_date,clickup_task_id
1,63ebf8aa57a0694b3d5875b1,6f4fu6-Estimate-5cy3qx-24*7 - logic change,63e4be43eae2264befc4e2d7,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:55:58,undefined
25,63ebf743ee569c5821ad1b10,5cy3qx: 24*7 - logic change,63e4be43eae2264befc4e2d7,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:55:58,undefined
34,63ebf67b57a0694b3d587224,chtkre: Bug Fix,63e4be43eae2264befc4e2d7,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:55:58,undefined
36,63ebf5c6ee569c5821ad18b9,5cy3r0: Exposing the new question in the email scheduled reports,63e4be43eae2264befc4e2d7,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:55:58,undefined
40,63ebf5be89cf166878cdc043,7hhn9f: TL RCA Report- Adhoc,63e4be43eae2264befc4e2d7,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:55:58,undefined
41,63ebf5bd57a0694b3d5870d3,7q6z3e-Add in Consolidated audit report - When downloaded from Yelp QA tool-5cy3r0-Exposing the new question in the email scheduled reports,63e4be43eae2264befc4e2d7,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:55:58,undefined
42,63ebf5bc57a0694b3d5870d1,7q6z5y-Consildated Add in Daily MTD Report - Scheduled in email-5cy3r0-Exposing the new question in the email scheduled reports,63e4be43eae2264befc4e2d7,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:55:58,undefined
43,63ebf5bbfeb6c452615069da,ewann0: Yelp user ops- partners accept/reject summary report,63e4be43eae2264befc4e2d7,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:55:58,undefined
44,63ebf5bb89cf166878cdc041,ewamqa: Not getting password for new users created,63e4be43eae2264befc4e2d7,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:55:58,undefined
162,63ebf42eee569c5821ad1629,e58tg7-Finding recipients list & replacing them with Distributiion list-dm5qtr-Ensure availability of Consolidated Audit MTD Report & TAT Report,63e4be43eae2264befc4e2d7,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:55:58,undefined
246,63ebf2a9ee569c5821ad137d,5cxhv8: Yelp QA Tool - Requirement Gathering,63e4be43eae2264befc4e2d7,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:55:58,undefined
247,63ebf2a8feb6c45261506526,dm5qtr: Ensure availability of Consolidated Audit MTD Report & TAT Report,63e4be43eae2264befc4e2d7,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:55:58,undefined
248,63ebf2a8ee569c5821ad137b,8zbagk: Splunk Pipeline stuck,63e4be43eae2264befc4e2d7,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:55:58,undefined
1,63ebf646feb6c45261506a78,6f8zp9: Change FB Access Token,63e4becd8f76b0744ee91a5b,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:55:59,undefined
2,63ebf645ee569c5821ad1954,6fbtkq: Facebook Data Ingestion,63e4becd8f76b0744ee91a5b,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:55:59,undefined
3,63ebf5c289cf166878cdc050,5cxhqf: Expose metrics in Tableau Charts,63e4becd8f76b0744ee91a5b,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:55:59,undefined
12,63ebf7b457a0694b3d587422,5cy406-Generate Access code & Advertiser ID-5cy405-Tiktok Pipeline Setup,63e4bedb29437653f72a1d40,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:00,undefined
13,63ebf7b3feb6c45261506d32,6f572y-Upgrade tiktok Tap to V1.2-5cy405-Tiktok Pipeline Setup,63e4bedb29437653f72a1d40,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:00,undefined
14,63ebf7b3ee569c5821ad1c35,6f5758-Test TikTok V1.2 End points-5cy405-Tiktok Pipeline Setup,63e4bedb29437653f72a1d40,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:00,undefined
15,63ebf7b2ee569c5821ad1c31,6f57wx-POC on Bigquery target-5cy405-Tiktok Pipeline Setup,63e4bedb29437653f72a1d40,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:00,undefined
16,63ebf75989cf166878cdc2bc,6f4hy9-QA Tiktok Data-5cy405-Tiktok Pipeline Setup,63e4bedb29437653f72a1d40,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:00,undefined
18,63ebf67c89cf166878cdc1cd,5cy405: Tiktok Pipeline Setup,63e4bedb29437653f72a1d40,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:00,undefined
19,63ebf57cfeb6c4526150695d,5cxp1h: Create Airflow Machine,63e4bedb29437653f72a1d40,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:00,undefined
20,63ebf57bee569c5821ad181a,5cy8xr-Create GCP Instance-5cxp1h-Create Airflow Machine,63e4bedb29437653f72a1d40,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:00,undefined
21,63ebf57b57a0694b3d58705c,5cy8yx-Install Airflow in VM-5cxp1h-Create Airflow Machine,63e4bedb29437653f72a1d40,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:00,undefined
23,63ebf44589cf166878cdbe05,dtx15j: Tiktok Tap Fix,63e4bedb29437653f72a1d40,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:00,undefined
24,63ebf2aa89cf166878cdbad3,7qe3xk: Migrate pipeline to Airflow,63e4bedb29437653f72a1d40,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:00,undefined
0,63ebf8b7feb6c45261506ee2,f1xz12: Datatype Validation in GSheets,63e4bfa8eae2264befc4e503,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:03,undefined
1,63ebf89989cf166878cdc549,51mbnq: Dremio POC,63e4bfa8eae2264befc4e503,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:03,undefined
2,63ebf89889cf166878cdc545,5czc7w: Ansible POC,63e4bfa8eae2264befc4e503,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:03,undefined
3,63ebf892feb6c45261506e89,8za8yc-Deployment-8z993g-Tap ClickUp using Meltano SDK,63e4bfa8eae2264befc4e503,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:03,undefined
4,63ebf89289cf166878cdc536,9578y9: Apache Beam,63e4bfa8eae2264befc4e503,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:03,undefined
5,63ebf89189cf166878cdc534,957a77: Presto POC,63e4bfa8eae2264befc4e503,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:03,undefined
29,63ebf749ee569c5821ad1b1e,f20wu2: Facebook API - Oauth,63e4bfa8eae2264befc4e503,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:03,undefined
30,63ebf73dee569c5821ad1b0c,5czc6g: Teraform POC,63e4bfa8eae2264befc4e503,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:03,undefined
33,63ebf685ee569c5821ad1a4d,6n42rf: Postman Collections Github Repo,63e4bfa8eae2264befc4e503,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:03,undefined
34,63ebf68457a0694b3d587251,7hmtd1: Spark POC,63e4bfa8eae2264befc4e503,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:03,undefined
37,63ebf656ee569c5821ad197e,51mbqb: Parquet POC,63e4bfa8eae2264befc4e503,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:03,undefined
38,63ebf65589cf166878cdc12d,8z993g: Tap ClickUp using Meltano SDK,63e4bfa8eae2264befc4e503,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:03,undefined
39,63ebf65457a0694b3d587193,dzmpr7: Atidiv target snowflake debugging,63e4bfa8eae2264befc4e503,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:03,undefined
42,63ebf4ce89cf166878cdbea7,8za8y1-Tap Development-8z993g-Tap ClickUp using Meltano SDK,63e4bfa8eae2264befc4e503,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:03,undefined
44,63ebf2d4ee569c5821ad13df,51mbp7: Private PiPy POC,63e4bfa8eae2264befc4e503,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:03,undefined
45,63ebf24bfeb6c452615064c3,f20wbn: Shopify API - Oauth,63e4bfa8eae2264befc4e503,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:03,undefined
47,63ebf23dfeb6c452615064b7,dm1u2b: Tap Clickup - Modifications,63e4bfa8eae2264befc4e503,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:03,undefined
0,63ebf8b157a0694b3d5875cb,6f4gw5: COO Dashboard,63e4bdf0eae2264befc4e243,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:05,undefined
1,63ebf8b057a0694b3d5875c5,6f4h21: OPS,63e4bdf0eae2264befc4e243,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:05,undefined
2,63ebf8afee569c5821ad1e05,6f9yp4: Product Alicia Input,63e4bdf0eae2264befc4e243,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:05,undefined
3,63ebf8ae89cf166878cdc587,7qe410: Add facility to Inventory Model,63e4bdf0eae2264befc4e243,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:05,undefined
4,63ebf89f57a0694b3d5875a0,7qe4y5-Inconsistent product mapping-6f9yp4-Product Alicia Input,63e4bdf0eae2264befc4e243,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:05,undefined
5,63ebf68bfeb6c45261506b69,7qdy6n: Numbers Mismatch : Alicia mail response,63e4bdf0eae2264befc4e243,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:05,undefined
6,63ebf62157a0694b3d587163,6f90a6: Update FB Access Token,63e4bdf0eae2264befc4e243,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:05,undefined
7,63ebf620ee569c5821ad1937,6fcbuy: Separate out FB roots pipeline,63e4bdf0eae2264befc4e243,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:05,undefined
8,63ebf61f89cf166878cdc0e1,6fcbyk: Facebook ad_sets error RCA using Postman,63e4bdf0eae2264befc4e243,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:05,undefined
9,63ebf61e57a0694b3d58715d,7qf886: Google Analytics Bug,63e4bdf0eae2264befc4e243,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:05,undefined
10,63ebf61dee569c5821ad1931,7wxr3d: FB Access token via environment variable,63e4bdf0eae2264befc4e243,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:05,undefined
11,63ebf61d57a0694b3d587149,8zdwva: GSheet Ingestion,63e4bdf0eae2264befc4e243,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:05,undefined
12,63ebf594feb6c45261506982,6f4h6c-Klaviyo Segments POC-6f4h3j-Marketing QA,63e4bdf0eae2264befc4e243,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:05,undefined
13,63ebf27657a0694b3d586a22,6f4h3j: Marketing QA,63e4bdf0eae2264befc4e243,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:05,undefined
14,63ebf27657a0694b3d586a20,6n3yrq: Feedback from Martin on Marketing Dashboard,63e4bdf0eae2264befc4e243,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:05,undefined
0,63ebf8bffeb6c45261506efe,dtqt68: Klaviyo <> Voyage Integration- Part 2,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
3,63ebf8baee569c5821ad1e2d,cx6q1j-Development-cx6q14-Snowflake to GSheet system for TikTok,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
7,63ebf8b257a0694b3d5875cd,cx6q1d-Research-cx6q14-Snowflake to GSheet system for TikTok,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
9,63ebf8a9feb6c45261506eac,6n43dj-Recharge Shopify Data Integration Issue-12j39g1-Future looking projections (Vneck Crew/ including churn/new subscription),63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
10,63ebf8a8ee569c5821ad1ddd,7hqnhh: Set up GSheet NPS Response Coding integration,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
13,63ebf8a689cf166878cdc566,cqnffz: Refactoring - Cleanup of old and un-used models,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
14,63ebf8a5feb6c45261506ea7,cx4nhe-reaching out to Sigma team to find out if we can get metadata of dashboards/worksheets/datasets-cqnffz-Refactoring - Cleanup of old and un-used models,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
19,63ebf8a157a0694b3d5875a2,86776qp84: Remove taxes from total net sales in all order tables,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
25,63ebf89889cf166878cdc543,6myjhj-Move RAW Snowflake Views to Github-12j39g1-Future looking projections (Vneck Crew/ including churn/new subscription),63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
28,63ebf7f8feb6c45261506dbc,6mxhpk-Creative KPIs- finalize the naming conventions- once Srikanth is back-12j39g1-Future looking projections (Vneck Crew/ including churn/new subscription),63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
29,63ebf7f7ee569c5821ad1ca8,7hqnp7-DBT modeling-7hqnhh-Set up GSheet NPS Response Coding integration,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
30,63ebf7f789cf166878cdc419,7hqnn7-Pipeline-7hqnhh-Set up GSheet NPS Response Coding integration,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
49,63ebf7e8ee569c5821ad1c94,85zrn251c-Create logic to map unmapped tracking numbers from different vendors-85zrk0mkx-Modeling - Shipping Costs from different vendors,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
50,63ebf7e7ee569c5821ad1c92,85zrn259t-Create DBT models for Shipping Costs-85zrk0mkx-Modeling - Shipping Costs from different vendors,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
51,63ebf7e757a0694b3d58747c,"85zrn254r-Add Order Created at in ""Shipping Costs"" view-85zrk0mkx-Modeling - Shipping Costs from different vendors",63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
59,63ebf7c589cf166878cdc3d7,7x52b9: Unified Marketing Model,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
73,63ebf7b0ee569c5821ad1c29,"e5ary7-Create pipeline for Collection and Collection Product-1d7x739-Build out core model for Site positioning, based on ""RAW"".""SHOPIFY"".""_SNAPSHOT_COLLECT""",63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
91,63ebf7a2ee569c5821ad1be4,"dtqzzx-Create a full time series-1d7x739-Build out core model for Site positioning, based on ""RAW"".""SHOPIFY"".""_SNAPSHOT_COLLECT""",63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
92,63ebf7a257a0694b3d5873c7,"f1z811-Add Collection title in dim_shopify_collect-1d7x739-Build out core model for Site positioning, based on ""RAW"".""SHOPIFY"".""_SNAPSHOT_COLLECT""",63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
146,63ebf74afeb6c45261506c32,85zrja993: FCT Shipping Cost Integration,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
159,63ebf69eee569c5821ad1a76,dtw17x-Create ad level google model-7x52b9-Unified Marketing Model,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
160,63ebf69dfeb6c45261506b7c,e59mwh-Create campaign level model-7x52b9-Unified Marketing Model,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
162,63ebf68aee569c5821ad1a5d,6f6dzv: Upgrade to TikTok V1.2,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
163,63ebf68989cf166878cdc1f4,7hqnjp: Need GA core model,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
164,63ebf68889cf166878cdc1f0,9573bb-Data ingestion from Google Adwords-7x52b9-Unified Marketing Model,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
167,63ebf68657a0694b3d58726b,dm9p8p: GA core model- addition of new metrics,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
169,63ebf66e89cf166878cdc199,5cuww5-Voyage Data Ingestion-12j39ht-Klaviyo<>Voyage integration- high level,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
170,63ebf66d57a0694b3d587206,6f906e: Update FB Access Token,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
171,63ebf66cee569c5821ad19fa,6f9r0h-Add Drew email to mailing list-12j39jj-Email notifications,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
172,63ebf66c57a0694b3d587202,6f9r1g-Upgrade Email Notifications to add reason feild-12j39jj-Email notifications,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
173,63ebf66b57a0694b3d587200,7qdzwj: Email Notifiations Bug fix,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
174,63ebf66aee569c5821ad19f2,bfj8fg: Klaviyo Pipeline in Rundeck,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
175,63ebf669ee569c5821ad19ec,dtx0rp: TikTok Tap Fix,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
176,63ebf668feb6c45261506af5,e59nc3-Data discrepancy check-dm9p8p-GA core model- addition of new metrics,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
200,63ebf5f9feb6c45261506a24,6f4dr7: Snowflake to GSheets Piepline Failure,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
201,63ebf5f889cf166878cdc08f,6f4dvy: Snowflake to GSheets better exception handling,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
202,63ebf5f757a0694b3d58710f,6mz9y9: Snowflake to GSheet system - different schedule for each query,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
203,63ebf5f657a0694b3d58710d,7x00hj: Bug in Snowflake to Google Sheet system,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
204,63ebf5f5feb6c45261506a22,chxr9x: TikTok spend discrepancy,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
205,63ebf5f4feb6c45261506a20,cx6q14: Snowflake to GSheet system for TikTok,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
216,63ebf5afee569c5821ad189a,51mpb1-Build models to support multiple attribution window-51mpaz-Facebook - Attribution Window,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
217,63ebf5aeee569c5821ad1898,5cuwxd-Modelling-12j39ht-Klaviyo<>Voyage integration- high level,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
218,63ebf5adfeb6c452615069c9,5cuwye-Reporting-12j39ht-Klaviyo<>Voyage integration- high level,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
219,63ebf5adee569c5821ad1895,6f4dgv-Klaviyo Statistics Analysis-12j39ht-Klaviyo<>Voyage integration- high level,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
220,63ebf5acee569c5821ad1892,6f7u4c: Modify DBT pipeline to fetch product title & variant title from Shopify,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
221,63ebf5abfeb6c452615069bd,6mvn0b-Modify Marketing dashboards-51mpaz-Facebook - Attribution Window,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
222,63ebf5abee569c5821ad188d,6f7u7z: Automated email report for difference Product mapping & Shopify,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
223,63ebf5aa89cf166878cdc02a,6myqxf-DBT Modeling-6f7u7z-Automated email report for difference Product mapping & Shopify,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
224,63ebf5a989cf166878cdc028,6myqy1-Create Report on Sigma-6f7u7z-Automated email report for difference Product mapping & Shopify,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
225,63ebf5a8feb6c452615069b9,7hqngt: Retool CX Ticket Category Assets,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
228,63ebf5a6feb6c452615069b2,chp7rz-Create CX Ticket Model-7hqngt-Retool CX Ticket Category Assets,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
229,63ebf5a5feb6c452615069ae,dm9r31-Add Lifetime Contribution metrics in Customer and subscriber modeling-12j39jr-Customer and subscriber modeling,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
230,63ebf5a589cf166878cdc022,dzpnfm-BI modifications-7hqngt-Retool CX Ticket Category Assets,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
232,63ebf5a3feb6c452615069a7,f1z42v-Fix CX and Bucket Group fields issue in CX_TICKETS _TAG-7hqngt-Retool CX Ticket Category Assets,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
240,63ebf585feb6c45261506963,6mymyz: Rework shipment date- Skubana,63e4bd0c8f76b0744ee9172e,[],,[],PT0S,ACTIVE,,True,,,2023-02-22 16:56:07,undefined
